"PFC","ORB","MO","SS","ACA","PTL","VIS","RSC","brain","EC"
2.15730337078652,0,0,2.76258992805755,4.86075949367089,0,13.6170212765957,0,"one","MEC"
0,0,1.69911504424779,5.52517985611511,0,10.5494505494505,35.4042553191489,1.6695652173913,"one","MEC"
12.9438202247191,17.9439252336449,0,34.5323741007194,0,84.3956043956044,91.2340425531915,8.34782608695652,"one","MEC"
0,0,20.3893805309735,8.28776978417266,7.29113924050633,35.8681318681319,29.9574468085106,5.00869565217391,"one","MEC"
8.62921348314607,1.79439252336449,1.69911504424779,1.38129496402878,9.72151898734177,6.32967032967033,13.6170212765957,1.6695652173913,"one","MEC"
0,3.58878504672897,1.69911504424779,2.76258992805755,0,0,8.17021276595745,30.0521739130435,"one","MEC"
2.15730337078652,1.79439252336449,0,0,0,0,6.80851063829787,0,"one","MEC"
0,0,0,0,0,2.10989010989011,0,30.0521739130435,"one","MEC"
0,0,0,1.38129496402878,0,4.21978021978022,68.0851063829787,23.3739130434783,"one","MEC"
0,1.79439252336449,1.69911504424779,6.90647482014388,0,18.989010989011,55.8297872340425,3.33913043478261,"one","MEC"
0,8.97196261682243,0,1.38129496402878,2.43037974683544,21.0989010989011,47.6595744680851,5.00869565217391,"one","MEC"
0,3.58878504672897,0,2.76258992805755,0,6.32967032967033,0,0,"one","MEC"
0,3.58878504672897,10.1946902654867,1.38129496402878,4.86075949367089,0,17.7021276595745,0,"one","MEC"
0,0,0,0,0,18.989010989011,28.5957446808511,5.00869565217391,"one","MEC"
0,0,0,0,0,0,2.72340425531915,40.0695652173913,"one","MEC"
0,0,3.39823008849558,9.66906474820144,2.43037974683544,31.6483516483516,64,21.704347826087,"one","MEC"
0,5.38317757009346,6.79646017699115,5.52517985611511,0,37.978021978022,28.5957446808511,25.0434782608696,"one","MEC"
4.31460674157303,0,0,8.28776978417266,7.29113924050633,0,12.2553191489362,5.00869565217391,"one","MEC"
0,1.79439252336449,0,0,0,0,6.80851063829787,1.6695652173913,"one","MEC"
2.15730337078652,0,6.79646017699115,13.8129496402878,2.43037974683544,27.4285714285714,12.2553191489362,5.00869565217391,"one","MEC"
0,0,0,0,0,0,17.7021276595745,13.3565217391304,"one","MEC"
2.15730337078652,0,6.79646017699115,0,2.43037974683544,2.10989010989011,21.7872340425532,21.704347826087,"one","MEC"
0,0,0,2.76258992805755,0,8.43956043956044,27.2340425531915,18.3652173913043,"one","MEC"
0,0,3.39823008849558,1.38129496402878,43.746835443038,10.5494505494505,21.7872340425532,15.0260869565217,"one","MEC"
0,0,0,0,0,4.21978021978022,6.80851063829787,5.00869565217391,"one","MEC"
2.15730337078652,0,6.79646017699115,4.14388489208633,2.43037974683544,18.989010989011,23.1489361702128,26.7130434782609,"one","MEC"
0,0,0,1.38129496402878,0,4.21978021978022,23.1489361702128,8.34782608695652,"one","MEC"
0,0,0,1.38129496402878,9.72151898734177,8.43956043956044,43.5744680851064,16.695652173913,"one","MEC"
8.62921348314607,1.79439252336449,3.39823008849558,23.4820143884892,2.43037974683544,2.10989010989011,29.9574468085106,6.67826086956522,"one","MEC"
0,0,0,0,0,6.32967032967033,17.7021276595745,1.6695652173913,"one","MEC"
4.31460674157303,0,0,0,19.4430379746835,0,0,0,"one","MEC"
0,0,0,0,0,0,29.9574468085106,1.6695652173913,"one","MEC"
0,0,0,0,0,0,14.9787234042553,3.33913043478261,"one","MEC"
2.15730337078652,1.79439252336449,15.2920353982301,6.90647482014388,26.7341772151899,12.6593406593407,51.7446808510638,45.0782608695652,"one","MEC"
0,0,0,0,0,0,0,5.00869565217391,"one","MEC"
12.9438202247191,5.38317757009346,8.49557522123894,38.6762589928058,2.43037974683544,0,1.36170212765957,0,"one","MEC"
0,5.38317757009346,0,1.38129496402878,0,2.10989010989011,12.2553191489362,11.6869565217391,"one","MEC"
0,0,1.69911504424779,0,7.29113924050633,4.21978021978022,12.2553191489362,46.7478260869565,"one","MEC"
0,0,0,0,0,4.21978021978022,106.212765957447,23.3739130434783,"one","MEC"
2.15730337078652,12.5607476635514,0,2.76258992805755,0,14.7692307692308,27.2340425531915,1.6695652173913,"one","MEC"
0,0,0,0,0,12.6593406593407,47.6595744680851,1.6695652173913,"one","MEC"
0,0,1.69911504424779,23.4820143884892,0,31.6483516483516,64,40.0695652173913,"one","MEC"
0,0,0,4.14388489208633,0,8.43956043956044,39.4893617021277,5.00869565217391,"one","MEC"
0,1.79439252336449,1.69911504424779,0,0,25.3186813186813,34.0425531914894,21.704347826087,"one","MEC"
0,0,5.09734513274336,15.1942446043165,0,92.8351648351648,77.6170212765957,6.67826086956522,"one","MEC"
0,0,0,0,0,6.32967032967033,65.3617021276596,10.0173913043478,"one","MEC"
0,0,13.5929203539823,8.28776978417266,0,56.967032967033,36.7659574468085,35.0608695652174,"one","MEC"
0,0,0,2.76258992805755,0,0,20.4255319148936,20.0347826086957,"one","MEC"
0,0,0,0,0,37.978021978022,57.1914893617021,73.4608695652174,"one","MEC"
0,1.79439252336449,0,0,0,2.10989010989011,5.4468085106383,6.67826086956522,"one","MEC"
0,0,0,9.66906474820144,0,12.6593406593407,17.7021276595745,1.6695652173913,"one","MEC"
0,0,0,22.1007194244604,0,35.8681318681319,88.5106382978723,13.3565217391304,"one","MEC"
0,0,6.79646017699115,62.158273381295,0,50.6373626373626,104.851063829787,33.3913043478261,"one","MEC"
0,0,0,1.38129496402878,0,8.43956043956044,24.5106382978723,1.6695652173913,"one","MEC"
0,0,1.69911504424779,4.14388489208633,0,0,39.4893617021277,0,"one","MEC"
0,5.38317757009346,0,0,0,0,0,0,"one","MEC"
4.31460674157303,5.38317757009346,0,6.90647482014388,0,0,5.4468085106383,8.34782608695652,"one","MEC"
0,0,0,0,0,2.10989010989011,35.4042553191489,31.7217391304348,"one","MEC"
0,0,3.39823008849558,1.38129496402878,0,21.0989010989011,83.063829787234,10.0173913043478,"one","MEC"
0,0,0,0,4.86075949367089,0,0,13.3565217391304,"one","MEC"
0,0,0,0,0,4.21978021978022,10.8936170212766,5.00869565217391,"one","MEC"
0,0,0,0,0,0,1.36170212765957,11.6869565217391,"one","MEC"
0,0,0,0,0,0,2.72340425531915,10.0173913043478,"one","MEC"
10.7865168539326,8.97196261682243,0,0,2.43037974683544,2.10989010989011,4.08510638297872,0,"one","MEC"
0,7.17757009345794,0,1.38129496402878,0,0,9.53191489361702,3.33913043478261,"one","MEC"
0,0,1.69911504424779,1.38129496402878,0,2.10989010989011,36.7659574468085,6.67826086956522,"one","MEC"
0,1.79439252336449,1.69911504424779,6.90647482014388,0,16.8791208791209,40.8510638297872,50.0869565217391,"one","MEC"
0,0,1.69911504424779,1.38129496402878,0,4.21978021978022,27.2340425531915,1.6695652173913,"one","MEC"
0,0,0,1.38129496402878,0,6.32967032967033,23.1489361702128,16.695652173913,"one","MEC"
0,0,0,2.76258992805755,0,2.10989010989011,12.2553191489362,1.6695652173913,"one","MEC"
0,0,0,0,0,10.5494505494505,87.1489361702128,53.4260869565217,"one","MEC"
0,0,3.39823008849558,1.38129496402878,0,25.3186813186813,19.063829787234,11.6869565217391,"one","MEC"
0,1.79439252336449,0,5.52517985611511,0,2.10989010989011,23.1489361702128,1.6695652173913,"one","MEC"
0,0,0,2.76258992805755,0,16.8791208791209,42.2127659574468,1.6695652173913,"one","MEC"
0,0,0,13.8129496402878,0,6.32967032967033,0,0,"one","MEC"
0,0,0,2.76258992805755,0,4.21978021978022,10.8936170212766,1.6695652173913,"one","MEC"
0,0,0,0,0,6.32967032967033,6.80851063829787,11.6869565217391,"one","MEC"
0,0,1.69911504424779,8.28776978417266,0,4.21978021978022,19.063829787234,0,"one","MEC"
0,8.97196261682243,0,2.76258992805755,0,2.10989010989011,4.08510638297872,1.6695652173913,"one","MEC"
2.15730337078652,7.17757009345794,25.4867256637168,6.90647482014388,7.29113924050633,0,0,26.7130434782609,"one","MEC"
4.31460674157303,0,1.69911504424779,1.38129496402878,14.5822784810127,6.32967032967033,19.063829787234,0,"one","MEC"
0,0,15.2920353982301,0,0,31.6483516483516,40.8510638297872,36.7304347826087,"one","MEC"
0,0,1.69911504424779,5.52517985611511,2.43037974683544,10.5494505494505,43.5744680851064,25.0434782608696,"one","MEC"
0,1.79439252336449,0,0,0,0,14.9787234042553,0,"one","MEC"
0,0,0,0,0,0,0,13.3565217391304,"one","MEC"
0,3.58878504672897,6.79646017699115,0,4.86075949367089,16.8791208791209,53.1063829787234,5.00869565217391,"one","MEC"
0,0,0,0,0,6.32967032967033,10.8936170212766,0,"one","MEC"
0,7.17757009345794,0,1.38129496402878,0,2.10989010989011,1.36170212765957,35.0608695652174,"one","MEC"
2.15730337078652,0,0,0,0,4.21978021978022,13.6170212765957,0,"one","MEC"
0,0,6.79646017699115,1.38129496402878,2.43037974683544,40.0879120879121,29.9574468085106,6.67826086956522,"one","MEC"
0,0,0,0,0,23.2087912087912,83.063829787234,10.0173913043478,"one","MEC"
4.31460674157303,0,44.1769911504425,27.6258992805755,43.746835443038,90.7252747252747,110.297872340426,38.4,"one","MEC"
0,1.79439252336449,0,0,0,0,8.17021276595745,1.6695652173913,"one","MEC"
0,0,0,1.38129496402878,0,4.21978021978022,43.5744680851064,0,"one","MEC"
2.15730337078652,3.58878504672897,3.39823008849558,8.28776978417266,2.43037974683544,44.3076923076923,49.0212765957447,40.0695652173913,"one","MEC"
0,0,0,11.0503597122302,0,14.7692307692308,39.4893617021277,1.6695652173913,"one","MEC"
2.15730337078652,10.7663551401869,25.4867256637168,16.5755395683453,14.5822784810127,6.32967032967033,83.063829787234,1.6695652173913,"one","MEC"
6.47191011235955,1.79439252336449,1.69911504424779,0,0,0,16.3404255319149,0,"one","MEC"
0,0,0,0,0,6.32967032967033,36.7659574468085,128.55652173913,"one","MEC"
0,0,0,0,0,8.43956043956044,21.7872340425532,6.67826086956522,"one","MEC"
0,0,0,0,21.873417721519,12.6593406593407,46.2978723404255,23.3739130434783,"one","MEC"
0,0,0,1.38129496402878,0,37.978021978022,110.297872340426,105.182608695652,"one","MEC"
0,0,0,11.0503597122302,2.43037974683544,37.978021978022,14.9787234042553,0,"one","MEC"
0,0,0,5.52517985611511,0,4.21978021978022,39.4893617021277,28.3826086956522,"one","MEC"
0,0,0,0,0,8.43956043956044,99.4042553191489,76.8,"one","MEC"
0,0,0,0,0,0,24.5106382978723,11.6869565217391,"one","MEC"
0,0,0,4.14388489208633,0,8.43956043956044,14.9787234042553,0,"one","MEC"
0,0,0,0,0,2.10989010989011,6.80851063829787,0,"one","MEC"
0,0,5.09734513274336,5.52517985611511,4.86075949367089,25.3186813186813,9.53191489361702,15.0260869565217,"one","MEC"
0,1.79439252336449,1.69911504424779,0,0,4.21978021978022,16.3404255319149,6.67826086956522,"one","MEC"
0,5.38317757009346,0,0,0,0,8.17021276595745,0,"one","MEC"
4.31460674157303,0,0,5.52517985611511,0,2.10989010989011,1.36170212765957,3.33913043478261,"one","MEC"
0,0,0,0,0,2.10989010989011,8.17021276595745,0,"one","MEC"
6.47191011235955,0,0,0,9.72151898734177,0,0,0,"one","MEC"
2.15730337078652,0,0,1.38129496402878,0,0,6.80851063829787,3.33913043478261,"one","MEC"
0,0,0,12.431654676259,2.43037974683544,82.2857142857143,325.446808510638,100.173913043478,"one","MEC"
0,0,0,1.38129496402878,0,0,17.7021276595745,5.00869565217391,"one","MEC"
0,0,0,2.76258992805755,0,6.32967032967033,0,1.6695652173913,"one","MEC"
0,0,0,0,0,4.21978021978022,20.4255319148936,51.7565217391304,"one","MEC"
0,0,0,1.38129496402878,0,37.978021978022,137.531914893617,20.0347826086957,"one","MEC"
0,0,0,1.38129496402878,0,14.7692307692308,87.1489361702128,18.3652173913043,"one","MEC"
0,0,3.39823008849558,0,0,4.21978021978022,17.7021276595745,13.3565217391304,"one","MEC"
0,0,0,0,0,0,2.72340425531915,13.3565217391304,"one","MEC"
0,0,0,0,0,0,28.5957446808511,16.695652173913,"one","MEC"
0,0,6.79646017699115,0,4.86075949367089,0,1.36170212765957,10.0173913043478,"one","MEC"
0,1.79439252336449,0,2.76258992805755,2.43037974683544,8.43956043956044,28.5957446808511,18.3652173913043,"one","MEC"
0,0,1.69911504424779,0,0,8.43956043956044,17.7021276595745,16.695652173913,"one","MEC"
0,0,0,1.38129496402878,0,2.10989010989011,0,11.6869565217391,"one","MEC"
0,0,0,6.90647482014388,0,6.32967032967033,4.08510638297872,0,"one","MEC"
0,0,1.69911504424779,9.66906474820144,0,21.0989010989011,126.63829787234,1.6695652173913,"one","MEC"
0,3.58878504672897,0,1.38129496402878,0,12.6593406593407,62.6382978723404,10.0173913043478,"one","MEC"
0,0,15.2920353982301,2.76258992805755,29.1645569620253,16.8791208791209,43.5744680851064,46.7478260869565,"one","MEC"
0,0,5.09734513274336,2.76258992805755,0,29.5384615384615,29.9574468085106,23.3739130434783,"one","MEC"
2.15730337078652,17.9439252336449,8.49557522123894,9.66906474820144,0,54.8571428571429,95.3191489361702,36.7304347826087,"one","MEC"
0,0,0,2.76258992805755,0,0,10.8936170212766,26.7130434782609,"one","MEC"
0,0,0,0,0,2.10989010989011,149.787234042553,36.7304347826087,"one","MEC"
0,0,0,0,0,23.2087912087912,107.574468085106,20.0347826086957,"one","MEC"
8.62921348314607,0,5.09734513274336,23.4820143884892,0,33.7582417582418,9.53191489361702,3.33913043478261,"one","MEC"
0,7.17757009345794,15.2920353982301,19.3381294964029,26.7341772151899,42.1978021978022,42.2127659574468,15.0260869565217,"one","MEC"
40.9887640449438,1.79439252336449,1.69911504424779,0,12.1518987341772,0,0,0,"one","MEC"
0,0,1.69911504424779,9.66906474820144,0,21.0989010989011,77.6170212765957,10.0173913043478,"one","MEC"
4.31460674157303,0,1.69911504424779,6.90647482014388,0,2.10989010989011,2.72340425531915,0,"one","MEC"
2.15730337078652,5.38317757009346,0,5.52517985611511,2.43037974683544,0,0,0,"one","MEC"
0,7.17757009345794,0,0,0,0,0,0,"one","MEC"
0,0,0,0,0,0,29.9574468085106,3.33913043478261,"one","MEC"
0,1.79439252336449,1.69911504424779,1.38129496402878,4.86075949367089,4.21978021978022,9.53191489361702,26.7130434782609,"one","MEC"
0,12.5607476635514,0,2.76258992805755,0,12.6593406593407,49.0212765957447,0,"one","MEC"
4.31460674157303,3.58878504672897,1.69911504424779,2.76258992805755,29.1645569620253,0,0,0,"one","MEC"
4.31460674157303,0,0,1.38129496402878,4.86075949367089,23.2087912087912,51.7446808510638,18.3652173913043,"one","MEC"
0,0,0,0,0,31.6483516483516,141.617021276596,1.6695652173913,"one","MEC"
0,0,3.39823008849558,15.1942446043165,4.86075949367089,67.5164835164835,59.9148936170213,16.695652173913,"one","MEC"
0,0,3.39823008849558,66.3021582733813,7.29113924050633,44.3076923076923,64,25.0434782608696,"one","MEC"
6.47191011235955,1.79439252336449,0,0,0,0,0,0,"one","MEC"
0,0,0,0,0,8.43956043956044,10.8936170212766,18.3652173913043,"one","MEC"
0,0,1.69911504424779,29.0071942446043,0,56.967032967033,50.3829787234042,60.104347826087,"one","MEC"
0,0,0,0,0,0,0,6.67826086956522,"one","MEC"
0,0,0,5.52517985611511,0,0,0,0,"one","MEC"
2.15730337078652,12.5607476635514,0,1.38129496402878,0,0,2.72340425531915,0,"one","MEC"
0,5.38317757009346,0,5.52517985611511,0,14.7692307692308,12.2553191489362,0,"one","MEC"
0,0,0,0,0,27.4285714285714,72.1702127659574,11.6869565217391,"one","MEC"
0,0,8.49557522123894,0,4.86075949367089,0,0,0,"one","MEC"
0,0,0,0,0,0,14.9787234042553,0,"one","MEC"
0,0,0,19.3381294964029,0,25.3186813186813,47.6595744680851,3.33913043478261,"one","MEC"
0,1.79439252336449,0,8.28776978417266,0,6.32967032967033,16.3404255319149,16.695652173913,"one","MEC"
0,0,0,0,0,16.8791208791209,80.3404255319149,10.0173913043478,"one","MEC"
4.31460674157303,7.17757009345794,0,0,2.43037974683544,0,4.08510638297872,0,"one","MEC"
0,0,0,0,0,0,40.8510638297872,23.3739130434783,"one","MEC"
0,0,0,0,0,0,84.4255319148936,28.3826086956522,"one","MEC"
0,0,0,5.52517985611511,0,2.10989010989011,134.808510638298,40.0695652173913,"one","MEC"
0,0,5.09734513274336,1.38129496402878,0,46.4175824175824,36.7659574468085,18.3652173913043,"one","MEC"
0,0,0,0,7.29113924050633,0,0,0,"one","MEC"
0,1.79439252336449,0,0,14.5822784810127,0,6.80851063829787,5.00869565217391,"one","MEC"
0,7.17757009345794,0,0,0,6.32967032967033,12.2553191489362,0,"one","MEC"
0,7.17757009345794,1.69911504424779,1.38129496402878,0,2.10989010989011,0,0,"one","MEC"
0,0,10.1946902654867,13.8129496402878,0,31.6483516483516,27.2340425531915,83.4782608695652,"one","MEC"
0,0,0,2.76258992805755,0,10.5494505494505,49.0212765957447,11.6869565217391,"one","MEC"
12.9438202247191,3.58878504672897,10.1946902654867,1.38129496402878,7.29113924050633,2.10989010989011,8.17021276595745,38.4,"one","MEC"
0,0,0,4.14388489208633,0,14.7692307692308,76.2553191489362,3.33913043478261,"one","MEC"
0,0,0,1.38129496402878,0,4.21978021978022,8.17021276595745,23.3739130434783,"one","MEC"
0,0,0,0,0,6.32967032967033,14.9787234042553,0,"one","MEC"
6.47191011235955,0,0,0,9.72151898734177,0,9.53191489361702,0,"one","MEC"
0,0,0,4.14388489208633,0,27.4285714285714,73.531914893617,0,"one","MEC"
0,0,0,0,0,8.43956043956044,29.9574468085106,5.00869565217391,"one","MEC"
0,0,0,0,0,2.10989010989011,34.0425531914894,10.0173913043478,"one","MEC"
0,0,0,0,0,18.989010989011,91.2340425531915,66.7826086956522,"one","MEC"
0,0,10.1946902654867,1.38129496402878,12.1518987341772,8.43956043956044,8.17021276595745,36.7304347826087,"one","MEC"
4.31460674157303,7.17757009345794,1.69911504424779,0,2.43037974683544,0,0,0,"one","MEC"
0,0,0,0,0,0,13.6170212765957,1.6695652173913,"one","MEC"
0,0,20.3893805309735,2.76258992805755,17.0126582278481,4.21978021978022,24.5106382978723,86.8173913043478,"one","MEC"
6.47191011235955,0,0,4.14388489208633,9.72151898734177,0,6.80851063829787,0,"one","MEC"
0,0,0,1.38129496402878,0,10.5494505494505,98.0425531914894,30.0521739130435,"one","MEC"
0,1.79439252336449,1.69911504424779,8.28776978417266,0,10.5494505494505,27.2340425531915,16.695652173913,"one","MEC"
0,0,0,1.38129496402878,0,0,6.80851063829787,0,"one","MEC"
0,0,0,1.38129496402878,0,0,8.17021276595745,0,"one","MEC"
0,0,0,0,0,18.989010989011,17.7021276595745,0,"one","MEC"
2.15730337078652,5.38317757009346,0,2.76258992805755,0,0,0,0,"one","MEC"
2.15730337078652,0,0,0,0,0,14.9787234042553,3.33913043478261,"one","MEC"
0,0,0,0,0,4.21978021978022,35.4042553191489,20.0347826086957,"one","MEC"
0,0,0,0,0,0,0,10.0173913043478,"one","MEC"
6.47191011235955,10.7663551401869,0,1.38129496402878,4.86075949367089,0,1.36170212765957,0,"one","MEC"
0,0,11.8938053097345,34.5323741007194,9.72151898734177,35.8681318681319,13.6170212765957,8.34782608695652,"one","MEC"
0,0,0,0,0,4.21978021978022,35.4042553191489,5.00869565217391,"one","MEC"
0,0,10.1946902654867,0,9.72151898734177,10.5494505494505,54.468085106383,6.67826086956522,"one","MEC"
15.1011235955056,10.7663551401869,0,1.38129496402878,4.86075949367089,2.10989010989011,10.8936170212766,0,"one","MEC"
0,0,11.8938053097345,9.66906474820144,0,46.4175824175824,137.531914893617,115.2,"one","MEC"
0,0,0,1.38129496402878,0,2.10989010989011,12.2553191489362,6.67826086956522,"one","MEC"
0,0,3.39823008849558,9.66906474820144,9.72151898734177,18.989010989011,35.4042553191489,1.6695652173913,"one","MEC"
0,0,0,5.52517985611511,0,2.10989010989011,9.53191489361702,21.704347826087,"one","MEC"
